invoice_id,hotel_name,hotel_city,country,tax_id,invoice_date,check_in,check_out,nights,room_type,room_cost,breakfast_cost,minibar_cost,extras_total,tax_rate,tax_amount,total_amount,currency,payment_method,booking_channel,guest_name
4e1a7785-b24f-4fe4-90d9-ff0de1368871,Hotel Costa Dorada,Bilbao,España,B61150640,2024-12-22,2024-12-16,2024-12-22,6,Estándar,888,60,0,60,0.21,199.08,1147.08,EUR,Tarjeta de crédito,Acuerdo corporativo,Javier Torres
2e072d98-873d-47f6-8a95-75968e49ee89,Hotel Puerta del Sol,Palma,España,V88512852,2024-10-09,2024-10-06,2024-10-09,3,Suite,375,30,18,48,0.1,42.3,465.3,EUR,Tarjeta corporativa,Acuerdo corporativo,Juan Romero
ce13f78d-9e6a-481e-b10e-6308462ac6a0,Hotel Mirador del Mar,Valencia,España,S20642073,2024-02-18,2024-02-13,2024-02-18,5,Junior Suite,640,50,0,50,0.21,144.9,834.9,EUR,Tarjeta de crédito,Airbnb,María Pérez
1d7ee670-f35f-4247-8474-5a48cdc81091,Hotel Mirador del Mar,Palma,España,P42797046,2025-06-27,2025-06-20,2025-06-27,7,Suite,1092,70,0,70,0.21,244.02,1406.02,EUR,Tarjeta de crédito,Expedia,Lucía Fernández
a5d2f68e-3a74-413f-8d54-35d54e18d81c,Hotel Sierra Blanca Resort,Las Palmas,España,M55823052,2025-05-06,2025-05-04,2025-05-06,2,Deluxe,182,0,18,18,0.21,42.0,242.0,EUR,Tarjeta de crédito,Acuerdo corporativo,Javier Fernández
ef3a0f9c-af0b-492c-8d9c-23222b942aa7,Hotel Vista Marina,Valencia,España,W16171803,2024-04-27,2024-04-22,2024-04-27,5,Estándar,690,60,0,60,0.21,157.5,907.5,EUR,Tarjeta corporativa,Acuerdo corporativo,Carlos García
0e129ca8-3304-42d5-90db-ff75a2568508,Hotel Mirador del Mar,Valencia,España,N43193852,2024-01-12,2024-01-10,2024-01-12,2,Estándar,414,16,12,28,0.1,44.2,486.2,EUR,Tarjeta corporativa,Booking.com,Elena Romero
8e2dbfa8-66ed-475c-be73-4d007bae8ed2,Hotel Oasis Urbano,Málaga,España,C98195936,2024-07-09,2024-07-06,2024-07-09,3,Estándar,354,24,0,24,0.1,37.8,415.8,EUR,Tarjeta de crédito,Airbnb,Ana Pérez
fba2e9c5-56de-498b-a0f9-4c89c4aac95c,Hotel Vista Marina,Madrid,España,B96130894,2024-06-29,2024-06-22,2024-06-29,7,Junior Suite,672,56,5,61,0.21,153.93,886.93,EUR,Transferencia bancaria,Directo,Elena Fernández
1f3bffcf-bd03-471c-9049-f231b39be78e,Hotel Palacio del Norte,Granada,España,D98536123,2025-03-31,2025-03-25,2025-03-31,6,Junior Suite,606,60,5,65,0.1,67.1,738.1,EUR,Tarjeta de crédito,Directo,Ana López
3bb2e5ad-e467-48fa-8b2f-901dd327b7c9,Hotel Puerta del Sol,Barcelona,España,J90949547,2025-06-28,2025-06-22,2025-06-28,6,Junior Suite,1152,60,0,60,0.21,254.52,1466.52,EUR,Transferencia bancaria,Airbnb,Ana Sánchez
b6f65068-e308-496b-8150-3b34b9b8f6fd,Hotel Puerta del Sol,San Sebastián,España,A69909398,2025-08-22,2025-08-20,2025-08-22,2,Suite,420,0,5,5,0.21,89.25,514.25,EUR,Efectivo,Acuerdo corporativo,Juan Sánchez
3e0b4063-121d-4f50-8a2d-8b1bac574f0c,Hotel Sierra Blanca Resort,Barcelona,España,P86152150,2024-06-15,2024-06-11,2024-06-15,4,Deluxe,732,0,18,18,0.21,157.5,907.5,EUR,Tarjeta de crédito,Directo,Carlos Ruiz
d4878ec1-fc39-4480-859b-c9640ad830c4,Hotel Mar y Cielo,Barcelona,España,G43415021,2025-02-21,2025-02-17,2025-02-21,4,Deluxe,560,40,5,45,0.21,127.05,732.05,EUR,Efectivo,Directo,Juan Torres
6abf0bf5-cc76-45f4-ba3a-b4de978f7efb,Hotel Bahía Palace,Granada,España,S98435148,2025-01-31,2025-01-30,2025-01-31,1,Deluxe,188,8,18,26,0.1,21.4,235.4,EUR,Efectivo,Acuerdo corporativo,Javier Torres
f7ac761c-0a0f-4225-8caf-4828b87dd7b5,Hotel Bahía Palace,Valencia,España,H70106573,2024-11-19,2024-11-13,2024-11-19,6,Junior Suite,828,72,5,77,0.1,90.5,995.5,EUR,Tarjeta corporativa,Directo,Laura González
98575048-ada7-4cbf-ab1f-db805f9465dd,Hotel Costa Azul,Málaga,España,N51755343,2024-05-19,2024-05-18,2024-05-19,1,Junior Suite,180,0,12,12,0.21,40.32,232.32,EUR,Tarjeta de crédito,Airbnb,David Pérez
ec37fcef-2ca3-44b6-a312-89a0f76ead03,Hotel Oasis Urbano,Granada,España,B90096160,2024-11-26,2024-11-23,2024-11-26,3,Junior Suite,387,30,0,30,0.1,41.7,458.7,EUR,Efectivo,Directo,Juan García
37ee346d-b9d1-4b4c-8fed-0b3517d59eef,Hotel Palacio del Norte,Granada,España,Q46077818,2024-04-08,2024-04-03,2024-04-08,5,Deluxe,965,40,0,40,0.1,100.5,1105.5,EUR,Transferencia bancaria,Airbnb,Sofía Martín
f74c3fc7-8938-43b3-b5ae-3c8207575deb,Hotel Palacio del Norte,Barcelona,España,U66543551,2025-02-06,2025-01-31,2025-02-06,6,Estándar,678,72,12,84,0.1,76.2,838.2,EUR,Efectivo,Acuerdo corporativo,Laura López
aecd694c-5d29-484b-883e-f9cb4f29c2cc,Hotel Oasis Urbano,Valencia,España,P80153713,2025-08-23,2025-08-21,2025-08-23,2,Estándar,260,20,0,20,0.1,28.0,308.0,EUR,Tarjeta corporativa,Airbnb,Carlos González
e571c2e1-9bbc-48ff-8e55-8c522891ba88,Hotel Arena Suites,Málaga,España,P43486187,2024-08-03,2024-07-27,2024-08-03,7,Junior Suite,1106,0,0,0,0.21,232.26,1338.26,EUR,Efectivo,Airbnb,Elena Pérez
d4f2438d-0e76-4461-9821-49911e485a6a,Hotel Plaza Central,Palma,España,M73736989,2024-08-12,2024-08-07,2024-08-12,5,Estándar,900,60,0,60,0.21,201.6,1161.6,EUR,Tarjeta corporativa,Booking.com,Sofía Pérez
2c0fc6b7-6b80-48f6-a353-ac384b711217,Hotel Mirador del Mar,San Sebastián,España,U48515794,2025-07-11,2025-07-09,2025-07-11,2,Estándar,232,20,12,32,0.21,55.44,319.44,EUR,Tarjeta de crédito,Airbnb,Javier García
e3e30d53-8b64-43a3-81ba-c9fe2ecb101b,Hotel Camino Real,Bilbao,España,F89977229,2025-05-05,2025-04-30,2025-05-05,5,Deluxe,895,60,18,78,0.21,204.33,1177.33,EUR,Efectivo,Booking.com,Daniel González
1ba95644-5aac-4739-9059-346265a4930a,Hotel Puerta del Sol,Palma,España,B64423448,2025-04-30,2025-04-25,2025-04-30,5,Junior Suite,440,40,0,40,0.21,100.8,580.8,EUR,Efectivo,Airbnb,Daniel López
0c7de271-636a-4a83-9eb6-dfd34883f577,Hotel Oasis Urbano,Barcelona,España,W28125266,2024-02-10,2024-02-03,2024-02-10,7,Deluxe,1225,56,12,68,0.1,129.3,1422.3,EUR,Tarjeta corporativa,Directo,Daniel Torres
5ad681ef-572a-4b7b-b3d1-4cc036143d24,Hotel Oasis Urbano,Valencia,España,R53852156,2025-04-20,2025-04-16,2025-04-20,4,Junior Suite,788,0,0,0,0.1,78.8,866.8,EUR,Tarjeta de crédito,Directo,Ana García
ce510b55-c0dd-453c-864d-a97b2db339b5,Hotel Vista Marina,San Sebastián,España,P89137776,2024-04-05,2024-04-01,2024-04-05,4,Estándar,608,32,5,37,0.1,64.5,709.5,EUR,Tarjeta corporativa,Acuerdo corporativo,Daniel Sánchez
68049433-c7c5-40ab-9b79-4c9a0266da6a,Hotel Arena Suites,Barcelona,España,H16633085,2024-12-13,2024-12-06,2024-12-13,7,Junior Suite,917,56,18,74,0.1,99.1,1090.1,EUR,Tarjeta corporativa,Directo,Javier González
1576bc5a-19f7-493b-b785-5cfbbf4708ff,Hotel Puerta del Sol,Las Palmas,España,J73284902,2025-01-24,2025-01-17,2025-01-24,7,Estándar,1113,70,5,75,0.1,118.8,1306.8,EUR,Tarjeta corporativa,Directo,David López
8b75e009-4117-46aa-8626-a2fdf02f4ddf,Hotel Camino Real,Bilbao,España,U62796449,2025-03-19,2025-03-13,2025-03-19,6,Estándar,1266,72,12,84,0.1,135.0,1485.0,EUR,Tarjeta corporativa,Airbnb,Lucía García
66f1900f-c2be-4e75-a1ed-e291acb28aa6,Hotel Arena Suites,San Sebastián,España,Q37734757,2024-01-31,2024-01-27,2024-01-31,4,Estándar,620,0,0,0,0.21,130.2,750.2,EUR,Transferencia bancaria,Airbnb,Lucía Pérez
99c44bf9-a7ef-4038-8f29-8a73692577b6,Hotel Mar y Cielo,Madrid,España,B31995671,2024-07-23,2024-07-18,2024-07-23,5,Estándar,910,60,0,60,0.21,203.7,1173.7,EUR,Transferencia bancaria,Expedia,Miguel Fernández
3abf9a3c-9e0f-4e4a-a13f-51226108590c,Hotel Gran Atlántico,Málaga,España,B87292877,2024-04-24,2024-04-22,2024-04-24,2,Deluxe,196,20,12,32,0.1,22.8,250.8,EUR,Tarjeta de crédito,Expedia,Miguel Fernández
25cf499e-53cb-4b84-a5b1-63b137a2765e,Hotel Jardines del Sol,Las Palmas,España,V51087019,2024-03-28,2024-03-21,2024-03-28,7,Estándar,1015,70,5,75,0.1,109.0,1199.0,EUR,Transferencia bancaria,Expedia,Carlos García
a5450b5b-1e7a-4f6f-9769-7492e0b990f3,Hotel Jardines del Sol,Las Palmas,España,A25100465,2025-03-27,2025-03-20,2025-03-27,7,Junior Suite,931,0,0,0,0.21,195.51,1126.51,EUR,Transferencia bancaria,Acuerdo corporativo,David López
3e1b7624-39a6-4fdf-8b7e-64ce774b52b4,Hotel Sierra Blanca Resort,Granada,España,A68343626,2024-06-20,2024-06-15,2024-06-20,5,Estándar,400,50,5,55,0.1,45.5,500.5,EUR,Tarjeta corporativa,Booking.com,Lucía López
d7730dfa-3418-44c4-b6dc-1cce7a88020e,Hotel Costa Dorada,Palma,España,P44390380,2025-05-23,2025-05-22,2025-05-23,1,Suite,134,10,0,10,0.1,14.4,158.4,EUR,Tarjeta corporativa,Airbnb,Lucía Fernández
4d9bbd40-55a2-4068-bf6f-f89548648d5d,Hotel Plaza Central,Barcelona,España,D29098577,2024-08-08,2024-08-04,2024-08-08,4,Deluxe,356,32,0,32,0.1,38.8,426.8,EUR,Transferencia bancaria,Directo,Daniel Fernández
24b0828e-0c80-467b-8628-8f91fa5d92ba,Hotel Costa Dorada,Las Palmas,España,N80571494,2024-05-01,2024-04-25,2024-05-01,6,Junior Suite,498,72,0,72,0.21,119.7,689.7,EUR,Transferencia bancaria,Airbnb,Elena Romero
3acb120a-9ab2-4f39-82b5-5baa51041643,Hotel Oasis Urbano,Palma,España,N43304224,2025-06-30,2025-06-29,2025-06-30,1,Deluxe,162,0,0,0,0.1,16.2,178.2,EUR,Tarjeta corporativa,Acuerdo corporativo,Ana Pérez
af304dce-c97d-463a-b4b8-35fdd09a045d,Hotel Mirador del Mar,Palma,España,D59468022,2024-09-26,2024-09-19,2024-09-26,7,Junior Suite,665,56,0,56,0.1,72.1,793.1,EUR,Efectivo,Airbnb,Sofía Martín
ae64b434-6105-4a6d-84ec-61fc3165eea2,Hotel Jardines del Sol,Valencia,España,W57118744,2025-03-02,2025-02-23,2025-03-02,7,Estándar,1526,84,12,96,0.1,162.2,1784.2,EUR,Tarjeta de crédito,Expedia,Sofía López
5d4b7493-8617-4bfe-a457-cdecd9d94349,Hotel Puerta del Sol,Granada,España,M39076321,2025-07-20,2025-07-17,2025-07-20,3,Suite,420,0,18,18,0.1,43.8,481.8,EUR,Tarjeta corporativa,Directo,Elena Martín
853b23cb-0c28-4ea1-9064-c38f5738c25a,Hotel Arena Suites,Las Palmas,España,M93947546,2024-05-15,2024-05-09,2024-05-15,6,Estándar,732,72,5,77,0.21,169.89,978.89,EUR,Transferencia bancaria,Airbnb,Juan Torres
ad7be495-7e7b-4def-aad5-38698ff9fd8a,Hotel Isla Dorada,San Sebastián,España,R36699559,2025-08-05,2025-07-29,2025-08-05,7,Estándar,1449,0,5,5,0.21,305.34,1759.34,EUR,Tarjeta de crédito,Expedia,Ana Ruiz
13996980-e576-4bb6-8c67-6a59fdbfab70,Hotel Costa Dorada,Bilbao,España,J92724634,2025-08-15,2025-08-10,2025-08-15,5,Suite,785,50,18,68,0.1,85.3,938.3,EUR,Tarjeta de crédito,Expedia,Lucía López
97cf8ac0-b76e-4005-bdae-adfc8a586e1b,Hotel Camino Real,San Sebastián,España,S53608860,2025-03-30,2025-03-23,2025-03-30,7,Junior Suite,1274,0,5,5,0.21,268.59,1547.59,EUR,Tarjeta corporativa,Booking.com,David López
92ae5be8-d1ab-474f-bd0e-8b7d473e9c7a,Hotel Isla Dorada,Málaga,España,R28638659,2025-05-21,2025-05-19,2025-05-21,2,Deluxe,196,16,12,28,0.21,47.04,271.04,EUR,Tarjeta de crédito,Acuerdo corporativo,Carlos Ruiz
4e34af70-c5b7-4318-b6e1-8a6beec0c093,Hotel Isla Dorada,Sevilla,España,P13205653,2024-03-01,2024-02-26,2024-03-01,4,Deluxe,388,48,0,48,0.1,43.6,479.6,EUR,Tarjeta corporativa,Expedia,Elena Romero
124bf039-ac07-4618-bf7e-9a6f05d4abe5,Hotel Vista Marina,Bilbao,España,L36839798,2024-02-02,2024-01-27,2024-02-02,6,Estándar,498,0,0,0,0.1,49.8,547.8,EUR,Efectivo,Airbnb,Javier López
2f99ac05-2d07-486b-a798-5876bf3ec1cf,Hotel Gran Atlántico,Valencia,España,J69272224,2025-07-21,2025-07-16,2025-07-21,5,Deluxe,605,40,0,40,0.21,135.45,780.45,EUR,Transferencia bancaria,Airbnb,Javier Torres
6be69530-dd2c-4be1-a4b7-99a80defad2f,Hotel Gran Atlántico,Palma,España,K48063036,2024-07-10,2024-07-06,2024-07-10,4,Estándar,324,48,5,53,0.1,37.7,414.7,EUR,Tarjeta corporativa,Acuerdo corporativo,Daniel López
22cf63c4-6ac5-42a2-88a0-107f02c46d95,Hotel Palacio del Norte,Las Palmas,España,Q86687634,2024-12-10,2024-12-06,2024-12-10,4,Estándar,852,48,18,66,0.21,192.78,1110.78,EUR,Tarjeta corporativa,Acuerdo corporativo,Laura González
f2f0f349-4296-4d9b-a98d-673e5c96b9e0,Hotel Mar y Cielo,Málaga,España,S20895457,2025-08-13,2025-08-12,2025-08-13,1,Deluxe,205,12,5,17,0.21,46.62,268.62,EUR,Transferencia bancaria,Airbnb,Miguel Ruiz
ee38c8ca-c9a3-4051-9231-264e7146537f,Hotel Isla Dorada,Madrid,España,V63054207,2024-07-14,2024-07-10,2024-07-14,4,Junior Suite,552,0,5,5,0.1,55.7,612.7,EUR,Efectivo,Airbnb,Javier Romero
56b6cc4f-612f-49be-97ca-87cfdb32ddf8,Hotel Costa Azul,Las Palmas,España,U66988221,2025-04-19,2025-04-17,2025-04-19,2,Deluxe,254,20,5,25,0.21,58.59,337.59,EUR,Tarjeta de crédito,Expedia,Laura Martín
8072684b-0a14-4842-a5b4-c064068f5704,Hotel Oasis Urbano,Valencia,España,S22121416,2024-12-19,2024-12-15,2024-12-19,4,Suite,576,32,0,32,0.1,60.8,668.8,EUR,Transferencia bancaria,Directo,Miguel Ruiz
123cb1f4-31b2-4331-a038-3f188dc5e95d,Hotel Arena Suites,San Sebastián,España,E61748468,2024-01-22,2024-01-15,2024-01-22,7,Deluxe,1463,84,18,102,0.21,328.65,1893.65,EUR,Tarjeta de crédito,Expedia,Lucía Torres
2babf4b7-440b-4d55-9e1e-66e9947fda2c,Hotel Mirador del Mar,Sevilla,España,A42264132,2024-08-29,2024-08-28,2024-08-29,1,Junior Suite,126,8,0,8,0.1,13.4,147.4,EUR,Efectivo,Expedia,Elena Torres
e8f35e3d-155e-4bbb-968e-7e1cbc87b6c0,Hotel Vista Marina,Madrid,España,D60328666,2024-04-16,2024-04-09,2024-04-16,7,Deluxe,994,84,18,102,0.21,230.16,1326.16,EUR,Efectivo,Booking.com,Laura Pérez
1de83025-3755-4e31-bbd0-278742c69832,Hotel Jardines del Sol,Palma,España,C49487717,2024-07-02,2024-06-27,2024-07-02,5,Deluxe,745,0,0,0,0.1,74.5,819.5,EUR,Tarjeta de crédito,Directo,Daniel Sánchez
283c7d9e-b035-46e2-98a0-31c9e1bf781f,Hotel Puerta del Sol,Valencia,España,C92144781,2025-04-06,2025-03-31,2025-04-06,6,Suite,1176,72,12,84,0.1,126.0,1386.0,EUR,Tarjeta de crédito,Directo,Javier Romero
ac8b8c0e-5182-4ae2-bb35-3422ea95ff35,Hotel Puerta del Sol,Palma,España,V92566920,2024-08-30,2024-08-29,2024-08-30,1,Deluxe,142,10,12,22,0.1,16.4,180.4,EUR,Tarjeta de crédito,Directo,Juan Martín
5eba06de-60da-489c-ac3d-2a7204ca8740,Hotel Arena Suites,Valencia,España,M95995392,2025-05-31,2025-05-30,2025-05-31,1,Suite,124,10,12,22,0.21,30.66,176.66,EUR,Tarjeta de crédito,Expedia,Laura Sánchez
1af014e3-e32d-46b7-b27c-a279e5bfe857,Hotel Vista Marina,Bilbao,España,G14039143,2025-08-28,2025-08-23,2025-08-28,5,Deluxe,885,50,0,50,0.21,196.35,1131.35,EUR,Efectivo,Airbnb,Laura Ruiz
f0cc1118-7d44-4df5-8cab-b5edcfa02cbf,Hotel Camino Real,Las Palmas,España,C38456014,2025-01-06,2024-12-30,2025-01-06,7,Suite,896,70,5,75,0.21,203.91,1174.91,EUR,Tarjeta de crédito,Expedia,Elena Sánchez
68eac1e7-e8e7-45cb-9a33-7248e708a42c,Hotel Isla Dorada,Granada,España,P73544668,2025-03-25,2025-03-20,2025-03-25,5,Deluxe,535,50,5,55,0.1,59.0,649.0,EUR,Transferencia bancaria,Directo,Carlos Ruiz
8acae732-e416-4b42-bcb4-cb20d0ba55dd,Hotel Sierra Blanca Resort,Málaga,España,V29103211,2025-01-25,2025-01-19,2025-01-25,6,Junior Suite,666,48,5,53,0.21,150.99,869.99,EUR,Tarjeta corporativa,Acuerdo corporativo,Ana Fernández
7eef7699-039a-481f-9bed-3c8fd3c4bac3,Hotel Isla Dorada,Madrid,España,W76240838,2024-01-30,2024-01-23,2024-01-30,7,Junior Suite,1204,56,5,61,0.21,265.65,1530.65,EUR,Tarjeta de crédito,Airbnb,Miguel Ruiz
0040e685-c9f3-4f96-a456-021663140bbf,Hotel Mirador del Mar,Palma,España,H42597955,2024-01-20,2024-01-18,2024-01-20,2,Estándar,218,16,0,16,0.1,23.4,257.4,EUR,Tarjeta corporativa,Airbnb,Javier Romero
aa22c243-84a9-4e5a-974f-0b62b46ba07c,Hotel Camino Real,Madrid,España,C87335054,2024-03-23,2024-03-16,2024-03-23,7,Junior Suite,1505,0,18,18,0.21,319.83,1842.83,EUR,Transferencia bancaria,Acuerdo corporativo,Carlos Ruiz
d76b0c32-c6cd-4b71-ab1b-c19437a86522,Hotel Mar y Cielo,Málaga,España,S26101197,2024-01-07,2024-01-01,2024-01-07,6,Estándar,606,0,12,12,0.21,129.78,747.78,EUR,Transferencia bancaria,Directo,María González
b4847e62-4677-44bc-8b3a-fa964889d11e,Hotel Sierra Blanca Resort,Madrid,España,C26544607,2024-07-01,2024-06-26,2024-07-01,5,Deluxe,745,40,5,45,0.1,79.0,869.0,EUR,Tarjeta corporativa,Acuerdo corporativo,Javier Ruiz
ea4197a8-7e33-46e4-b7c0-3db452fa61a6,Hotel Oasis Urbano,Bilbao,España,G15536416,2024-02-08,2024-02-02,2024-02-08,6,Suite,774,0,5,5,0.21,163.59,942.59,EUR,Efectivo,Airbnb,Javier García
1f1e619f-bdad-44e7-84e7-e88b6e716731,Hotel Sierra Blanca Resort,Bilbao,España,M31590623,2024-07-11,2024-07-07,2024-07-11,4,Suite,796,0,12,12,0.21,169.68,977.68,EUR,Tarjeta de crédito,Acuerdo corporativo,Carlos Torres
3ae09c85-23fd-4857-9011-2d279365c725,Hotel Costa Azul,Málaga,España,Q83781662,2025-01-30,2025-01-27,2025-01-30,3,Suite,540,0,0,0,0.1,54.0,594.0,EUR,Tarjeta de crédito,Booking.com,Daniel Ruiz
5bb4c994-96d1-411e-bd76-2b48be89d4d7,Hotel Costa Azul,Málaga,España,F19047201,2025-02-19,2025-02-13,2025-02-19,6,Junior Suite,654,72,0,72,0.21,152.46,878.46,EUR,Efectivo,Booking.com,Sofía López
a342255b-1cac-435b-a638-f292547149d0,Hotel Bahía Palace,Madrid,España,L65424884,2024-05-14,2024-05-13,2024-05-14,1,Suite,116,10,18,28,0.21,30.24,174.24,EUR,Efectivo,Acuerdo corporativo,David Ruiz
a586d8a4-385e-4f36-b85d-0eb927d4db1e,Hotel Sierra Blanca Resort,Bilbao,España,P83327848,2024-02-05,2024-02-03,2024-02-05,2,Estándar,276,24,18,42,0.1,31.8,349.8,EUR,Tarjeta corporativa,Expedia,Laura Pérez
cc6c7c0a-3bcd-4e9e-bc2b-ddd2b34cfdf4,Hotel Palacio del Norte,Málaga,España,J54517018,2024-08-20,2024-08-14,2024-08-20,6,Estándar,1098,60,0,60,0.21,243.18,1401.18,EUR,Transferencia bancaria,Expedia,Laura Sánchez
40f65ac7-9a28-4442-9b5c-d769598c06f0,Hotel Camino Real,Las Palmas,España,W24562377,2024-09-07,2024-09-04,2024-09-07,3,Suite,315,0,0,0,0.21,66.15,381.15,EUR,Transferencia bancaria,Expedia,Ana Ruiz
a95f8d4c-5916-4bbd-848c-a2739973fc60,Hotel Oasis Urbano,Palma,España,S61842071,2025-03-21,2025-03-20,2025-03-21,1,Junior Suite,138,8,5,13,0.21,31.71,182.71,EUR,Efectivo,Airbnb,Daniel Fernández
695637ec-f5e2-4bab-97f4-4b964d12a2e9,Hotel Bahía Palace,Málaga,España,D25783380,2025-08-10,2025-08-06,2025-08-10,4,Junior Suite,400,48,0,48,0.21,94.08,542.08,EUR,Tarjeta de crédito,Booking.com,Elena Fernández
853c86b0-2c06-48d3-8f14-5ce727d6f9c2,Hotel Bahía Palace,Barcelona,España,C16648062,2024-10-21,2024-10-14,2024-10-21,7,Junior Suite,560,56,12,68,0.1,62.8,690.8,EUR,Efectivo,Acuerdo corporativo,María López
ba4fbf60-066d-4191-a292-75284c10a728,Hotel Bahía Palace,Palma,España,D17408467,2024-02-26,2024-02-21,2024-02-26,5,Estándar,1040,60,0,60,0.1,110.0,1210.0,EUR,Tarjeta de crédito,Acuerdo corporativo,Miguel Torres
d38aa714-6503-4835-8e6c-23fea4292525,Hotel Bahía Palace,Palma,España,K20803871,2024-09-18,2024-09-14,2024-09-18,4,Estándar,368,40,12,52,0.21,88.2,508.2,EUR,Efectivo,Booking.com,Carlos García
6ec5acf2-127a-4bc7-ae6e-e277e15154dd,Hotel Vista Marina,Granada,España,G20271649,2024-12-15,2024-12-08,2024-12-15,7,Estándar,1169,0,12,12,0.21,248.01,1429.01,EUR,Tarjeta corporativa,Airbnb,Javier López
f2572006-3147-4868-b706-f90ce47d9279,Hotel Palacio del Norte,Las Palmas,España,J61759008,2025-01-28,2025-01-27,2025-01-28,1,Estándar,142,12,5,17,0.1,15.9,174.9,EUR,Tarjeta corporativa,Expedia,Miguel Martín
a0ef627f-925d-4f86-93c5-4eb472358015,Hotel Costa Dorada,Bilbao,España,V85196340,2025-01-27,2025-01-22,2025-01-27,5,Estándar,435,60,0,60,0.1,49.5,544.5,EUR,Efectivo,Directo,María García
887f65a6-d858-4a69-b3ae-c9778d259025,Hotel Oasis Urbano,Granada,España,U41107650,2025-03-24,2025-03-18,2025-03-24,6,Estándar,1200,0,18,18,0.21,255.78,1473.78,EUR,Transferencia bancaria,Expedia,Ana Romero
812ce754-ee6f-492f-aab2-927835a4acf0,Hotel Costa Dorada,Barcelona,España,E92838842,2025-07-21,2025-07-14,2025-07-21,7,Estándar,637,56,5,61,0.21,146.58,844.58,EUR,Tarjeta corporativa,Booking.com,Elena Romero
6328ad8c-312c-4559-8339-c914a41a87c9,Hotel Gran Atlántico,Madrid,España,D75390265,2024-05-26,2024-05-22,2024-05-26,4,Suite,456,32,5,37,0.1,49.3,542.3,EUR,Efectivo,Directo,Laura González
bdca25f6-68e2-49cf-a100-d66ec671fa52,Hotel Mar y Cielo,Las Palmas,España,U55503518,2024-06-24,2024-06-21,2024-06-24,3,Estándar,465,36,0,36,0.1,50.1,551.1,EUR,Transferencia bancaria,Acuerdo corporativo,Daniel Torres
c38de54d-ce73-48d4-806e-7f206d058204,Hotel Palacio del Norte,Málaga,España,V25396323,2025-08-16,2025-08-12,2025-08-16,4,Suite,684,48,0,48,0.1,73.2,805.2,EUR,Efectivo,Expedia,Carlos Fernández
4a6e3b94-317d-4d4f-a9e2-dcc5a371d5e1,Hotel Puerta del Sol,Granada,España,B92188221,2024-01-10,2024-01-07,2024-01-10,3,Estándar,309,30,5,35,0.21,72.24,416.24,EUR,Efectivo,Booking.com,Juan Romero
39924062-6531-4410-a470-6e40432c8f67,Hotel Camino Real,Málaga,España,P26667496,2025-04-29,2025-04-25,2025-04-29,4,Estándar,708,0,5,5,0.21,149.73,862.73,EUR,Tarjeta de crédito,Expedia,Lucía González
019d5946-6582-45ad-b287-577c94fb7280,Hotel Bahía Palace,Madrid,España,N85309525,2024-08-19,2024-08-16,2024-08-19,3,Junior Suite,561,0,0,0,0.21,117.81,678.81,EUR,Tarjeta de crédito,Booking.com,Sofía Romero
c5b67eae-a9a6-45c3-adf5-5a43600da120,Hotel Palacio del Norte,San Sebastián,España,C66370613,2024-08-19,2024-08-15,2024-08-19,4,Deluxe,384,48,0,48,0.1,43.2,475.2,EUR,Transferencia bancaria,Acuerdo corporativo,Laura Martín
c11dbe82-afc0-4850-9e7d-2fd6b7b8d08f,Hotel Oasis Urbano,Madrid,España,E50020149,2024-10-09,2024-10-07,2024-10-09,2,Deluxe,312,24,5,29,0.21,71.61,412.61,EUR,Efectivo,Directo,David Fernández
4e1bb0a9-ef2d-480c-9f0f-3060a58ba832,Hotel Plaza Central,Málaga,España,C49226450,2025-08-12,2025-08-06,2025-08-12,6,Suite,1176,48,12,60,0.1,123.6,1359.6,EUR,Tarjeta corporativa,Booking.com,Elena Fernández
f2864aab-91b0-428a-b825-630b9a092b52,Hotel Oasis Urbano,Málaga,España,H93656593,2024-07-07,2024-06-30,2024-07-07,7,Estándar,707,56,0,56,0.21,160.23,923.23,EUR,Tarjeta de crédito,Booking.com,Laura López
cf74214e-e22c-4d14-8c98-d8cbd7aaa4ae,Hotel Camino Real,Valencia,España,C60517195,2024-01-29,2024-01-28,2024-01-29,1,Estándar,109,10,0,10,0.21,24.99,143.99,EUR,Transferencia bancaria,Airbnb,Ana Torres
d4f51fde-44d1-4a69-bc74-b3b0eaed73a4,Hotel Gran Atlántico,Granada,España,N60779283,2025-07-27,2025-07-26,2025-07-27,1,Suite,217,10,0,10,0.21,47.67,274.67,EUR,Tarjeta de crédito,Acuerdo corporativo,Sofía González
2ccae0d4-763f-4fc4-a04b-fa5c7ed04ccc,Hotel Plaza Central,San Sebastián,España,L64634448,2024-07-13,2024-07-08,2024-07-13,5,Estándar,560,0,12,12,0.21,120.12,692.12,EUR,Transferencia bancaria,Booking.com,Lucía Fernández
8e175263-3e69-4b71-9b9e-8d0c75248ea8,Hotel Mirador del Mar,Palma,España,E93207855,2025-02-27,2025-02-26,2025-02-27,1,Junior Suite,103,0,0,0,0.21,21.63,124.63,EUR,Transferencia bancaria,Expedia,Javier González
0b9f0158-bc42-4bfb-94e2-47ad6a47545d,Hotel Bahía Palace,Las Palmas,España,N60660292,2024-10-20,2024-10-17,2024-10-20,3,Deluxe,552,36,0,36,0.1,58.8,646.8,EUR,Tarjeta corporativa,Airbnb,Javier López
